55.0231,8
53.3741,67
51.0013,64
46.8957,61
55.5353,14
53.9982,75
56.4911,72
49.9235,48
51.1327,59
47.6718,76
58.313,74
60.302,51
54.4556,11
53.643,77
59.9761,64
60.8115,78
54.656,72
50.5622,5
55.0497,74
52.6824,69
36.7123,70
55.5265,57
50.7892,60
53.0807,62
44.1715,18
55.0547,64
35.9005,70
51.3033,22
59.2405,80
58.2888,71
60.6914,79
53.702,69
55.2476,77
46.7007,63
58.0432,67
56.3816,62
58.6381,67
58.4478,58
62.1118,73
60.9406,80
54.2363,65
56.9812,76
41.8443,50
61.2379,56
51.2468,60
57.4191,59
46.7989,18
54.8508,65
38.2069,64
59.3391,74
52.3985,61
56.482,57
56.9868,80
60.4736,64
51.8219,61
56.6345,60
53.715,67
62.9204,60
43.317,40
52.6464,58
44.6507,56
50.2689,58
59.2698,55
50.0114,59
62.8484,62
49.1451,62
59.6055,56
51.0178,55
42.5623,15
60.1861,56
57.7708,35
58.1501,55
56.9121,63
60.7051,69
62.9589,58
51.0555,54
49.636,28
47.8993,71
47.4135,57
55.9902,15
51.271,74
45.3508,41
54.6663,80
48.1711,54
50.922,65
46.7965,73
50.6358,82
48.7964,60
45.9722,71
54.4089,73
47.6953,65
51.2125,60
50.3342,72
46.1779,16
48.9115,68
47.6766,66
44.3414,63
42.4486,48
42.4014,64
49.6333,59
50.2509,18
41.0382,58
55.144,74
51.2949,75
52.7539,67
47.7429,66
48.752,55
46.9473,26
46.4564,22
44.2377,67
47.9685,51
59.3438,61
49.8716,64
49.9723,54
49.7321,15
44.0912,55
47.0016,39
45.0856,63
49.8323,56
44.8994,60
42.7611,11
53.8398,57
53.0579,60
53.4662,66
40.0008,54
47.9363,54
43.7763,57
58.8823,63
41.474,14
52.1241,57
55.8798,60
54.1826,57
57.8937,60
52.1377,61
56.3184,70
51.2266,20
44.6829,60
49.2489,59
61.2384,67
54.7026,71
54.2863,56
51.7049,69
50.3911,69
58.7959,61
51.6252,58
52.8867,64
60.6019,12
53.2901,39
54.8165,61
58.0798,52
53.0667,61
55.4881,60
50.0688,70
52.6869,59
57.6176,55
54.9239,57
53.6634,67
52.205,72
55.9662,68
54.7497,44
52.4131,38
61.994,58
56.8709,63
55.7904,58
50.7355,52
57.5,52
55.0486,64
58.6,52
55.7478,54
47.2247,31
55.5488,11
56.3841,62
66.0805,51
50.5286,10
58.3443,11
55.6541,56
59.4347,54
53.3792,10
57.5041,9
55.9646,48
52.9367,68
56.0725,15
50.1669,64
57.285,52
53.717,65
61.9058,78
58.9167,30
51.9551,49
52.8353,62
40.3766,51
52.7203,55
49.3696,49
49.1429,52
55.571,54
57.5602,69
55.3535,77
59.7924,47
56.0174,72
56.0847,10
49.6728,71
60.8744,50
50.288,54
51.7372,62
62.1923,10
52.9134,53
45.3144,15
57.3469,67
56.6158,68
49.1705,58
62.7942,13
45.7007,12
47.8516,11
47.4993,48
55.673,43
52.344,51
48.9606,63
57.3347,53
54.6612,56
56.9935,69
54.8466,65
43.746,9
50.4704,56
54.0593,59
57.4452,17
45.0866,70
54.7979,49
61.5193,71
54.7539,89
59.3238,92
57.0267,77
63.461,87
58.0242,72
56.3229,81
61.6732,55
49.4518,74
60.7089,89
58.8635,91
61.4737,72
60.3926,26
59.4093,69
61.6243,98
55.4421,85
46.9278,75
58.7756,81
67.8097,66
53.9812,66
58.427,94
64.1683,94
58.9148,73
57.0441,73
54.7591,50
58.1882,70
60.5113,29
60.5905,44
58.6108,50
55.2107,40
62.6684,71
59.2964,78
61.7501,72
56.8143,24
59.2667,77
55.0057,83
63.9235,71
62.4919,73
58.1432,67
60.0548,89
59.7683,64
57.5988,34
49.1941,55
52.5048,88
59.5533,70
57.4674,30
62.3842,82
59.3664,23
50.689,25
59.7841,82
60.846,68
49.0434,58
57.635,54
63.0223,78
51.9355,74
47.1425,65
56.2481,58
46.5674,61
45.9468,19
49.1891,72
57.0131,65
53.7563,69
45.8164,60
49.7662,18
63.5665,65
47.7719,65
60.582,72
47.3942,0
44.9449,68
49.7007,57
42.1549,31
44.2515,60
61.0588,63
54.4651,3
54.7648,54
53.9718,61
59.5054,54
56.2212,67
56.2651,62
48.047,3
59.7288,50
55.2249,61
47.3073,7
44.4862,55
44.8133,4
40.2237,55
56.5184,57
48.2463,64
46.9708,75
46.594,81
60.8283,9
50.4666,47
36.7439,57
50.3935,64
44.7253,72
54.7074,59
61.925,40
48.0433,74
45.5653,56
41.7464,49
52.3481,62
43.9869,48
55.4042,71
53.7109,1
49.5621,64
54.5952,55
46.783,4
47.7079,53
55.269,75
52.8938,42
51.4244,0
55.3138,70
47.111,78
44.9439,56
53.5988,47
56.1997,8
47.5136,53
45.4332,55
51.2387,58
49.0831,4
51.9466,1
46.889,30
58.0256,75
38.125,61
56.2714,39
57.8395,0
51.0718,70
50.6358,82
49.5471,70
51.2595,76
46.8633,72
51.2258,30
42.1789,26
56.4511,72
54.4089,73
49.6542,79
53.5013,66
58.5983,27
50.4112,86
55.1433,67
59.4375,78
57.7908,73
51.367,73
55.3617,34
48.1775,70
48.8171,72
56.3418,71
49.8623,40
49.636,28
50.922,65
53.6354,26
54.4579,86
52.455,64
50.4676,80
47.5497,68
52.408,75
43.7596,72
43.9273,70
49.3559,73
51.2949,75
48.8693,73
50.9216,34
54.5778,83
52.14,70
51.2526,75
52.2419,78
55.3853,71
47.3474,71
53.6857,70
44.6498,69
55.5583,83
45.3002,74
61.124,76
34.6005,56
47.458,85
45.9722,71
46.8617,76
40.5081,71
50.2808,74
53.9809,20
55.7014,70
51.6854,80
61.2279,23
47.8993,71
53.468,72
46.3561,76
44.2377,67
55.9685,83
54.6563,80
56.1154,75
44.9819,23
61.872,73
57.7536,66
50.8783,77
52.3773,73
47.7429,66
55.144,74
58.1693,18
47.9388,63
50.58,67
50.159,71
41.3732,73
55.0016,72
40.6123,22
43.9571,66
51.5342,68
51.0066,57
46.2247,45
55.3535,77
59.3413,80
59.2346,65
56.2422,72
52.025,78
51.1708,75
52.0515,24
48.3873,72
55.0497,74
44.437,58
50.4721,60
53.6913,67
57.2019,74
60.5169,68
55.3724,75
51.8045,20
54.1381,71
47.0997,38
58.1854,76
53.2039,80
59.2753,37
54.5534,70
59.188,79
52.605,79
56.1154,75
58.0101,68
63.9163,75
57.1328,69
59.4375,78
60.6795,71
58.2145,84
57.7016,81
55.4625,74
53.3956,63
57.8133,61
62.4657,82
56.6836,73
53.063,59
66.1013,81
54.2875,70
54.1696,71
70.3823,79
54.9804,76
46.7566,67
54.8453,73
57.1347,76
67.5234,78
53.6036,80
60.6376,73
56.6222,74
56.0694,65
58.2885,72
54.8997,63
58.8487,77
51.4459,79
45.8581,70
53.1891,70
62.9663,67
51.694,65
62.0173,69
51.7738,77
44.2287,76
55.6729,74
56.6749,70
59.1715,73
59.5852,13
48.4376,4
56.2474,8
64.7523,79
52.2123,74
57.4936,71
61.0635,27
55.2888,64
48.222,53
62.5178,96
62.3001,16
64.7728,77
51.9997,4
54.92,72
63.5405,63
55.1764,67
63.3649,9
52.7098,21
55.4954,42
60.323,75
54.9484,1
55.4583,63
49.6296,52
56.0652,65
54.5642,2
58.0324,47
53.1309,11
50.4331,63
44.1203,53
49.8,60
58.4263,82
57.0142,48
49.2587,67
57.1815,70
61.3034,53
49.2051,65
45.535,5
45.3509,5
57.4222,72
59.4104,58
53.8339,5
53.0209,8
60.7292,56
54.3453,66
55.3385,77
48.7368,68
54.1667,33
64.9638,56
50.8567,52
58.6163,58
58.4264,18
53.679,0
63.8334,91
51.929,76
61.4299,87
57.6736,60
62.8031,97
54.8148,76
48.0488,0
54.5007,91
59.1661,39
59.3449,83
52.6695,62
60.646,94
62.0031,86
57.089,64
54.6535,81
58.515,69
57.6758,85
53.7785,89
57.1722,81
47.6783,0
62.0899,96
61.4308,47
52.1032,46
57.1624,92
67.45,72
54.5818,91
48.376,74
51.316,88
63.9588,85
58.1558,81
52.2957,76
54.6589,70
61.1592,79
63.6064,63
57.6134,57
59.0538,39
62.4984,69
62.5178,96
53.4552,66
56.3765,58
61.1904,87
49.2342,0
53.7324,62
61.2783,75
52.0621,90
61.7179,69
55.2019,65
64.7365,54
60.2283,86
53.8884,89
61.9013,91
57.4684,70
56.3505,41
65.5657,65
59.534,72
53.8282,65
58.2385,97
44.0945,64
54.7287,84
58.3423,81
62.5578,69
63.6897,92
59.8008,91
58.7822,82
53.7785,89
62.8031,97
60.1444,72
52.0621,90
58.2385,97
63.3576,67
58.1731,78
57.3377,76
63.8334,91
57.1624,92
56.8096,87
66.9977,85
63.0576,83
63.9588,85
64.9146,41
62.0359,83
58.5688,82
54.2476,83
55.5871,47
61.5787,63
52.982,73
65.5767,90
62.5178,96
54.704,58
55.2021,41
59.6321,70
62.5818,69
54.1111,76
54.757,87
61.9013,91
52.4356,76
47.6412,51
56.8202,88
58.7188,49
49.0908,69
57.177,63
50.4032,51
51.9387,57
59.3048,75
51.0177,70
59.7557,81
58.0548,63
56.9761,0
50.6397,71
56.5001,9
57.3214,79
55.9685,83
59.938,60
56.7464,79
54.8103,78
60.4802,70
56.6172,79
64.7942,77
55.8559,70
55.599,62
61.0932,70
59.0305,87
60.038,82
56.7975,75
62.3124,75
42.7884,69
59.0389,28
65.5307,59
55.9325,43
64.1646,22
58.4952,69
55.7756,61
47.3935,41
52.9446,68
57.5641,85
53.9956,76
51.7928,81
58.4425,73
63.5503,76
59.8582,81
58.8037,75
63.9814,77
51.1876,10
55.9466,75
64.9983,87
52.5358,37
62.4077,70
57.1546,59
64.8241,64
64.6645,75
61.4061,85
49.5357,73
62.7597,75
58.9414,42
62.2569,65
54.509,75
54.821,40
60.7771,27
51.8267,20
48.1747,66
55.4588,73
54.779,76
53.8159,74
54.2332,76
61.4305,77
57.2561,70
52.4366,68
57.5576,58
56.1009,68
57.3912,77
53.9949,80
52.0104,78
58.8686,19
57.6102,57
52.0663,76
55.3835,71
56.1839,71
48.6753,71
55.425,71
51.2877,62
61.5257,72
50.0837,77
65.0241,73
54.6602,74
58.8337,82
58.5323,76
61.4436,57
49.439,66
57.0324,74
59.4965,76
57.6888,74
61.7896,79
58.2355,73
56.7318,68
54.7849,69
55.1773,35
63.9046,69
51.3371,74
60.7285,72
61.8119,69
59.3238,92
57.8501,71
60.8752,70
52.2047,77
56.9519,71
58.9186,66
52.8134,76
57.8414,70
60.9995,55
59.6444,79
58.1384,67
53.1899,72
62.8031,97
52.0134,66
60.3963,87
54.0689,40
53.5855,78
63.6295,98
59.8008,91
66.1857,94
58.903,88
62.3191,91
63.6897,92
64.358,90
58.2385,97
62.5178,96
56.8096,87
63.8334,91
47.5821,77
50.1237,62
54.757,87
55.8511,56
54.5818,91
47.9409,0
63.2493,14
48.4451,82
58.515,69
54.0959,41
58.1558,81
56.7942,87
50.6397,71
55.1903,0
65.6191,74
53.7785,89
51.0041,6
63.0851,51
59.7557,81
55.4002,2
66.0768,75
52.1039,68
58.7822,82
55.6862,34
53.618,10
63.9588,85
55.4537,7
48.6063,25
53.3329,90
48.8321,2
49.5467,28
57.1629,0
62.2677,68
51.0195,82
50.3868,68
63.7678,72
55.3772,87
59.4577,47
55.1867,78
60.509,67
42.8935,51
42.325,52
59.637,60
45.3632,55
47.0996,45
53.5586,57
59.8055,52
56.3149,3
60.326,50
54.6298,61
43.6024,55
57.9457,66
57.9724,66
46.2259,49
50.088,53
48.338,51
57.5365,74
53.9481,46
60.1157,65
50.5067,66
56.9694,47
55.9928,56
53.4674,57
46.239,52
51.2588,65
54.3168,55
64.1643,65
39.9447,52
64.422,63
49.2952,59
50.3611,55
47.7928,58
39.9739,2
49.04,52
56.233,54
29.5661,52
43.2702,58
59.8197,64
61.704,62
46.8373,56
43.9015,51
58.5734,56
46.4231,56
51.1338,53
52.2285,51
58.1718,63
43.9862,56
55.4492,55
59.7081,61
41.9117,52
55.5495,32
58.8967,68
54.554,54
59.049,71
54.4192,60
59.5155,55
49.5816,55
65.1981,53
61.7256,61
52.0134,66
56.7942,87
58.6404,85
55.7403,25
48.4451,82
59.8467,99
60.1971,83
55.6862,34
55.4303,81
63.9588,85
58.903,88
52.0371,68
60.3963,87
53.0995,48
47.4919,76
51.5692,69
50.4825,98
50.1237,62
61.8387,95
62.3191,91
47.3293,77
49.1507,87
64.358,90
56.6037,65
60.5607,84
59.1171,82
37.4512,77
51.7596,91
66.0433,78
65.5767,90
64.8843,62
62.5178,96
49.182,84
61.4759,91
54.5818,91
65.6191,74
54.6589,70
62.2172,72
56.8202,88
58.7115,76
57.6197,93
54.0975,92
53.1564,70
49.913,78
45.1775,28
44.8136,77
59.6326,69
54.7525,19
56.2302,51
50.6331,74
60.2283,86
51.3958,67
51.8901,70
57.7336,37
61.7397,69
62.1569,84
55.815,55
53.3329,90
64.2369,76
56.2587,41
42.7772,68
59.1878,55
51.7729,59
53.9943,60
59.3012,2
49.1372,65
56.0843,47
51.8924,58
52.3603,52
50.0664,29
61.8764,56
45.301,5
51.4569,42
56.0908,37
42.5053,51
44.3286,52
50.8579,44
52.0703,53
45.671,15
49.2151,53
54.1354,39
61.1956,8
40.3934,39
55.6446,7
61.0309,51
42.6847,39
48.2664,47
55.6114,44
46.9855,48
52.6789,47
50.3055,41
44.9661,19
51.9913,55
55.3869,51
54.55,47
53.0207,41
56.4054,44
46.6461,44
50.4278,38
45.8767,8
53.3605,57
48.9948,42
36.7905,38
43.2369,34
57.5517,34
49.1854,37
59.6461,39
47.802,33
54.0272,10
49.1253,32
44.7,24
47.3881,34
56.8404,46
47.1722,45
42.7913,35
37.8683,37
53.1089,26
38.6153,54
55.03,40
59.8342,80
46.8153,80
62.1528,79
56.7078,74
59.4161,40
60.0818,80
63.4374,82
57.3552,56
59.2379,77
59.2297,75
56.9575,19
51.9526,71
61.2335,57
57.9905,78
54.291,34
54.8216,76
57.8213,73
43.8786,65
65.0466,34
60.4836,65
51.6405,63
57.1374,76
49.7353,75
53.0506,27
58.2308,18
55.5321,68
59.74,70
54.0853,70
52.5558,15
56.8169,65
58.7423,71
49.6233,32
59.7554,73
60.3966,65
54.7477,28
60.7211,72
61.4681,67
58.827,27
60.7358,70
53.3525,26
55.278,22
60.525,30
58.2167,67
54.8328,17
48.4211,19
57.675,69
53.8451,72
58.0218,66
59.3735,65
60.5935,68
61.2984,68
59.7873,65
64.6233,66
55.1175,62
55.4312,26
39.993,65
56.0358,67
52.5983,66
56.0628,66
49.9009,66
52.5764,63
49.3343,70
43.8815,69
49.9115,23
58.8714,66
47.7059,23
56.5344,65
52.8923,68
56.4416,13
57.0783,59
45.7282,15
50.2951,22
46.1302,26
54.3619,63
48.3632,24
44.788,67
51.4282,44
60.5208,54
60.9958,63
48.8865,56
49.4458,27
55.3388,20
51.9067,21
49.7546,12
49.9598,66
50.3364,62
49.5009,19
48.102,23
48.9286,58
48.6497,64
63.3553,57
51.1977,59
39.9855,21
49.3596,59
56.9214,58
53.628,56
46.6559,57
52.4009,20
55.3669,61
59.4066,57
49.7258,40
46.1605,3
50.5426,51
47.3398,2
32.2068,3
55.9069,3
56.3083,17
52.6924,58
48.2886,3
43.061,14
45.257,2
49.8833,38
51.0395,0
48.168,46
56.6637,16
39.2224,37
43.8894,2
48.2957,48
49.6374,51
39.3119,0
49.077,29
43.8761,28
39.1345,36
48.3729,2
50.5399,40
47.4056,51
57.4936,33
53.3594,13
49.4362,3
52.0815,2
42.2002,31
51.3655,41
42.8679,0
49.4827,41
52.6245,44
50.364,1
51.1954,2
43.3712,30
46.5803,32
55.2347,30
49.255,44
51.8163,7
59.0174,41
39.8053,2
37.8586,44
32.518,36
42.0831,1
45.5209,3
38.8895,0
58.1828,81
57.2334,49
54.6132,59
53.8998,1
56.582,58
60.0877,49
59.6995,57
70.1596,56
64.1491,70
54.0616,62
52.9855,42
55.9528,56
62.3849,79
53.5439,73
58.6602,62
48.2071,39
55.2622,53
53.1302,40
57.468,53
49.6191,35
55.5457,52
55.9135,54
57.2526,39
53.78,53
61.8347,81
55.0305,58
53.9565,0
57.8709,56
59.4842,67
56.7636,42
55.739,1
54.5533,45
53.084,0
49.2288,2
56.422,54
56.6527,73
59.7075,44
51.1403,61
61.085,60
51.8224,58
54.6826,0
63.6957,66
50.8052,49
58.193,15
50.6913,62
60.6642,48
53.4924,70
53.0143,60
52.2539,46
51.2174,62
53.4935,1
56.0872,50
51.5247,57
46.7648,49
50.4374,53
43.4803,35
60.525,30
59.6105,69
45.9826,1
52.0175,43
48.1625,58
58.0981,40
52.1835,39
60.8505,0
51.2914,9
58.779,62
49.7096,45
57.4567,45
57.0139,50
53.669,66
56.9755,52
55.0338,44
57.9109,55
57.4661,6
62.4622,0
43.3013,45
59.7355,55
55.6575,60
52.179,63
57.6276,32
61.1129,41
46.8153,80
55.3846,40
58.0991,3
58.8875,80
48.4781,40
51.671,0
60.3831,56
48.7412,6
41.038,1
52.2744,33
53,2
60.1255,41
53.7433,42
62.3606,22
55.4645,47
54.7492,49
52.5641,0
56.9771,59
50.0458,52
53.7806,76
53.5522,51
60.7211,72
47.922,55
57.2196,49
54.2506,56
56.677,41
51.1222,0
51.9395,66
45.8074,43
62.0075,2
48.51,1
47.0047,44
50.5938,0
60.2374,40
55.2739,53
46.3844,2
49.3287,1
53.2683,0
49.3592,78
60.7254,42
61.6382,46
58.4725,35
52.8906,55
56.918,53
51.1827,51
52.478,8
54.7682,35
54.1145,35
56.1049,42
48.9684,3
53.7729,53
49.0144,44
48.6633,37
63.4335,46
47.4277,1
53.3031,70
61.4594,1
52.1213,16
53.2039,80
38.3084,2
40.4829,50
53.9173,1
41.8917,64
51.5004,66
60.229,59
42.6946,44
54.0837,2
55.0495,46
58.25,66
52.5803,1
46.2122,72
52.2425,50
47.7502,65
37.7828,46
57.4495,49
48.7737,2
53.7963,1
44.0213,2
39.0051,46
49.1489,32
60.1033,0
71.1423,61
54.0068,51
45.5599,64
52.478,8
54.0413,58
48.1887,4
53.3362,78
46.5248,61
48.8657,59
52.8914,37
45.8074,43
40.7678,28
47.8619,0
53.8999,44
37.6752,0
56.1579,26
50.2047,61
47.285,52
61.3382,60
47.1198,35
59.5198,63
41.4938,37
62.5334,63
53.5357,3
49.8057,3
46.0958,60
50.2307,51
42.0024,49
38.0827,42
45.1565,50
48.2187,49
56.5599,9
49.8567,34
49.2088,50
43.0494,51
53.8045,44
51.8057,17
43.2036,29
52.2202,46
47.9695,24
53.8447,33
59.9109,71
49.539,58
51.5927,22
46.6076,42
53.1439,0
47.273,15
52.1315,24
46.5755,0
56.2979,69
56.5179,40
57.0788,33
47.0674,0
58.4776,37
46.2927,50
53.1159,46
50.921,46
49.4177,27
54.5033,34
46.9902,0
45.2569,0
53.8295,27
45.1271,0
46.4479,19
48.8753,52
62.791,3
57.3858,22
46.1216,2
54.6777,0
52.4608,0
41.7579,1
49.4486,45
50.8838,17
54.4316,53
48.8661,68
37.2902,64
56.0448,72
54.7026,71
54.0578,53
46.6022,72
52.2435,56
54.9839,76
47.9046,72
52.7173,63
52.5789,76
55.0061,63
49.5168,70
54.3703,69
52.1333,55
52.5073,61
56.1045,64
52.1389,72
45.4195,15
45.3855,24
56.0696,30
47.7838,43
46.02,72
52.5141,63
47.7587,44
48.6476,50
50.3906,59
64.2381,73
60.4693,59
38.59,69
39.4539,68
52.7202,50
41.447,44
54.1001,43
44.3546,52
58.1185,61
49.2384,60
52.6801,48
47.2886,71
56.3351,58
55.8228,47
47.2925,68
54.7943,55
51.6421,44
45.6615,67
42.7379,68
50.4462,54
65.5002,39
55.7507,76
51.5715,54
47.1508,57
59.2642,65
61.1868,67
47.2079,63
56.3184,58
40.8526,51
49.8923,46
49.6004,58
52.0752,53
52.3878,39
55.3517,64
57.1576,25
47.1452,7
49.1803,45
59.8137,66
55.4033,51
53.7607,43
48.8438,58
55.4023,56
57.6701,46
50.1116,42
52.9367,68
41.0775,62
53.3216,72
52.401,65
58.9125,71
44.3195,64
45.0866,72
52.6807,58
51.8495,48
50.3911,69
52.7052,51
49.6848,9
37.0088,47
55.2925,46
52.0513,12
48.6658,13
44.1065,46
53.05,15
50.5635,60
56.6158,68
53.6805,23
55.9928,61
56.461,58
56.0725,70
42.0288,61
51.0017,64
58.4895,69
47.0497,47
46.956,64
60.0658,62
49.5569,27
57.1171,68
58.3963,6
48.9038,47
47.9301,50
64.4162,56
59.1088,14
55.3308,70
53.8073,47
55.863,44
60.5027,21
55.8621,43
51.4898,60
57.8144,54
58.5954,8
63.332,60
57.0626,5
64.6802,63
50.3152,8
49.5798,52
59.005,47
54.9598,64
55.6055,44
50.8537,2
55.8798,75
59.0282,43
57.5603,46
51.1354,40
57.6755,61
55.1841,47
45.6531,3
54.2716,55
58.8727,61
57.4305,67
59.0757,12
45.7903,2
58.9978,40
49.2795,51
58.4625,64
59.9008,2
56.2612,4
52.016,75
54.599,17
64.3278,8
54.1636,57
50.6184,41
51.3717,58
61.0529,61
59.619,67
55.7419,2
55.2889,5
50.9909,55
48.9724,52
66.8294,7
57.1848,49
41.4344,38
58.4952,69
61.3833,7
54.6994,44
47.4204,47
58.782,62
52.478,8
55.7333,56
42.4978,52
55.5275,8
47.4896,3
58.8273,45
56.1291,1
56.1291,46
55.8031,65
54.8206,47
45.204,4
54.8253,58
52.3055,46
58.0017,40
48.1269,43
62.0734,63
39.6962,45
53.4067,51
57.8459,44
58.4832,6
52.0588,50
56.4256,53
53.9072,45
55.3535,77
65.6246,3
60.8716,61
47.142,35
53.9173,3
47.4372,44
62.6394,52
59.723,51
59.8952,56
50.8801,45
55.7018,39
44.6848,10
59.6498,2
57.3486,40
54.7576,17
58.8875,80
58.1856,53
53.6279,76
51.9355,74
46.6625,66
54.0297,2
44.7227,11
48.6162,24
45.5915,76
51.4618,1
45.1287,65
54.486,51
52.6926,54
50.0071,58
55.269,75
41.9591,1
50.3654,48
59.2356,10
54.8997,63
63.5665,65
69.1917,85
39.2978,24
54.433,77
46.1727,40
47.3162,61
53.0506,27
46.8579,48
48.1201,6
40.3594,41
62.4936,65
45.6199,50
56.0478,75
51.5754,6
45.1468,50
53.1149,60
45.9501,1
59.8965,62
53.6288,57
59.6978,77
54.081,43
54.007,16
54.1412,12
47.7732,62
52.4535,43
50.7598,84
52.4977,67
59.3618,60
44.8892,75
45.6988,75
46.6823,7
57.1799,64
54.1614,81
53.8252,70
54.8481,49
47.4309,73
45.0812,43
51.5648,13
38.4884,51
53.4755,46
64.7016,20
57.0306,67
61.8571,47
54.6569,63
52.734,65
53.1217,73
53.8339,46
57.1754,42
55.1423,56
56.5302,62
62.0535,46
62.5691,75
53.2592,12
55.3913,48
50.2272,77
61.1888,80
49.5621,42
64.7907,59
60.2444,55
44.9064,4
48.7928,41
51.4089,53
62.0571,57
44.8064,57
61.6578,67
51.7954,62
44.7149,40
43.6972,57
59.4263,33
56.0034,63
55.3083,68
51.0379,14
58.0179,5
44.389,16
58.9646,53
52.8936,54
44.9533,31
56.376,53
51.2682,31
50.2094,45
58.329,28
62.6525,43
52.4782,46
56.3582,39
61.7703,31
55.9382,47
53.121,33
55.0584,45
58.3396,27
58.898,42
51.3393,23
63.9986,43
62.1091,50
58.7206,36
57.051,29
47.8374,36
45.9919,38
55.6784,36
54.3088,41
53.6143,54
64.0086,35
51.7629,19
50.3987,37
59.5183,29
52.2831,37
62.6441,41
57.2152,36
53.8573,19
59.0841,36
56.946,30
52.6563,36
50.8081,18
48.1001,45
57.6675,43
52.1582,36
53.0358,20
65.2917,40
52.3021,18
47.6486,34
52.5449,18
45.6677,47
57.6824,29
50.4281,34
52.6008,41
52.4139,45
45.2698,17
55.7507,34
55.4567,17
59.6277,42
46.1567,23
58.816,45
58.8654,17
55.3594,54
51.5136,16
51.3185,34
58.8503,18
65.0275,35
59.1299,16
56.5058,37
50.9173,16
55.8499,33
46.0022,20
45.4894,35
54.7722,16
46.9117,31
51.9771,26
54.7309,35
57.2245,16
62.2543,45
57.986,32
58.955,33
58.8457,40
57.508,41
55.8862,34
59.9311,37
50.9088,31
54.6028,30
59.427,32
58.5502,35
50.4238,30
56.4185,39
52.492,59
46.4629,61
52.7691,2
42.2842,42
51.2981,45
54.4837,49
57.3217,64
46.0596,42
52.9816,48
58.0547,64
54.1052,59
61.1716,54
54.0619,23
53.2091,40
55.8065,87
59.4645,82
68.4049,94
56.5693,75
54.5662,56
56.1262,30
50.6937,36
45.5987,63
57.5342,59
47.4927,41
53.2995,39
54.8421,40
45.5467,41
58.3615,0
52.642,44
52.0122,53
52.7274,54
57.4139,53
45.9046,54
42.5959,42
48.5354,65
56.6544,78
58.41,47
53.9052,0
49.4238,38
53.1318,35
63.8067,24
59.5105,41
67.2228,38
60.2856,47
55.8713,45
51.6123,53
53.7236,50
51.8603,64
58.5969,21
62.862,95
53.4905,60
58.2019,72
60.6348,49
54.7548,49
39.9911,49
60.7969,8
57.7363,15
55.4823,2
62.1656,47
50.3479,47
56.1999,60
55.3665,0
52.6104,61
57.8427,69
46.8071,62
57.0852,37
53.8496,77
59.8667,57
46.6612,53
54.7054,30
56.847,58
52.5706,63
61.947,36
59.7035,54
50.1622,0
53.2994,0
57.2939,56
51.8974,40
57.2223,6
56.1532,56
59.7918,51
58.9991,11
55.7478,69
57.1702,61
53.4337,23
63.6706,38
54.7934,0
57.3026,0
60.9022,47
55.1751,32
52.8069,35
52.3047,36
60.5409,2
61.5201,48
55.2245,34
58.2695,22
45.5684,31
58.8003,4
50.3292,43
61.3102,31
56.6295,0
43.1948,42
56.3583,4
57.3406,24
61.0179,1
55.8143,4
57.6212,47
59.1385,46
60.6804,86
61.5852,42
55.7333,56
61.2313,34
47.0116,0
52.5662,39
51.5768,39
54.3288,64
51.1567,71
59.4372,60
53.1312,77
55.4652,65
50.255,68
